date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:06	659/659	---M--	200	added ('OK')	image/png	etag:%22293-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/chart.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:06	1686/1686	---M--	200	added ('OK')	image/png	etag:%22696-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:06	706/706	---M--	200	added ('OK')	image/png	etag:%222c2-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/clock.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:07	470/470	---M--	200	added ('OK')	image/png	etag:%221d6-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/control.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/control.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:07	606/606	---M--	200	added ('OK')	image/png	etag:%2225e-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/fire.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:07	792/792	---M--	200	added ('OK')	image/png	etag:%22318-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/heart.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:07	505/505	---M--	200	added ('OK')	image/png	etag:%221f9-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/mail.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:08	756/756	---M--	200	added ('OK')	image/png	etag:%222f4-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:08	657/657	---M--	200	added ('OK')	image/png	etag:%22291-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/video.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/icons/video.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:08	6700/6700	---M--	200	added ('OK')	application/x-font-ttf	etag:%221a2c-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons.ttf?otu1sf	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons8309.ttf	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:08	6776/6776	---M--	200	added ('OK')	application/x-font-woff	etag:%221a78-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons.woff?otu1sf	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons8309.woff	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:08	16922/16922	---M--	200	added ('OK')	image/svg+xml	etag:%22421a-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons.svg?otu1sf	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons8309.svg	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:09	223/223	---M--	200	added ('OK')	image/png	etag:%22df-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/toggle_open.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:09	168/168	---M--	200	added ('OK')	image/png	etag:%22a8-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/toggle_close.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:09	198/198	---M--	200	added ('OK')	image/png	etag:%22c6-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/images/flickr.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/images/flickr.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:10	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221788-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.eot	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:10	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221788-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1d41d.eot	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:10	5924/5924	---M--	200	added ('OK')	application/x-font-woff	etag:%221724-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:10	5848/5848	---M--	200	added ('OK')	application/x-font-ttf	etag:%2216d8-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:10	13215/13215	---M--	200	added ('OK')	image/svg+xml	etag:%22339f-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.0.1)
18:07:11	71896/71896	---M--	200	added ('OK')	text/html	etag:%22118d8-5417f85eb5dc0%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont5b62.html	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
18:07:24	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2212ae6-5417f85eb5dc0%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot?v=4.6.3	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont5b62.eot	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
18:07:24	391622/391622	---M--	200	added ('OK')	image/svg+xml	etag:%225f9c6-5417f85eb5dc0%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.svg?v=4.6.3	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont5b62.svg	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
18:07:25	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2212ae6-5417f85eb5dc0%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
18:07:25	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22822-5417f84aaee80%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.eot	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.eot	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/flexslider.min.css?ver=5.0.1)
18:07:25	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22822-5417f84aaee80%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.eot?	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icond41d.eot	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/flexslider.min.css?ver=5.0.1)
18:07:25	1268/1268	---M--	200	added ('OK')	application/x-font-woff	etag:%224f4-5417f84aaee80%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.woff	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.woff	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/flexslider.min.css?ver=5.0.1)
18:07:26	2334/2334	---M--	200	added ('OK')	image/svg+xml	etag:%2291e-5417f84aaee80%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.svg	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.svg	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/flexslider.min.css?ver=5.0.1)
18:07:26	1892/1892	---M--	200	added ('OK')	application/x-font-ttf	etag:%22764-5417f84aaee80%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.ttf	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/fonts/flexslider-icon.ttf	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/flexslider/flexslider.min.css?ver=5.0.1)
18:07:26	1097/1097	---M--	200	added ('OK')	image/png	etag:%22449-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_x.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_x.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:27	1162/1162	---M--	200	added ('OK')	image/png	etag:%2248a-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_y.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_y.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:27	6682/6682	---M--	200	added ('OK')	image/png	etag:%221a1a-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:27	90412/90412	---M--	200	added ('OK')	application/x-font-woff	etag:%221612c-5417f85eb5dc0%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff?v=4.6.3	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont5b62.woff	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
18:07:27	1358/1358	---M--	200	added ('OK')	image/png	etag:%2254e-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_next.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_next.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:27	1376/1376	---M--	200	added ('OK')	image/png	etag:%22560-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_prev.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_prev.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:27	1537/1537	---M--	200	added ('OK')	image/png	etag:%22601-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/default_thumb.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/default_thumb.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:28	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/btnNext.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/btnNext.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:28	6331/6331	---M--	200	added ('OK')	image/gif	etag:%2218bb-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/loader.gif	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/loader.gif	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:28	4099/4099	---M--	200	added ('OK')	image/png	etag:%221003-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/sprite.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/sprite.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:28	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/btnPrevious.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/btnPrevious.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:29	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/loader.gif	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/loader.gif	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:29	130/130	---M--	200	added ('OK')	image/png	etag:%2282-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/contentPattern.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/contentPattern.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:29	4076/4076	---M--	200	added ('OK')	image/png	etag:%22fec-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/sprite.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/sprite.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:29	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnNext.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnNext.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:29	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnPrevious.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:30	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/loader.gif	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/loader.gif	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:30	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/loader.gif	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/loader.gif	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:30	3507/3507	---M--	200	added ('OK')	image/png	etag:%22db3-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/sprite.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/sprite.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:30	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/btnNext.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/btnNext.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:31	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/btnPrevious.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/btnPrevious.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:31	3507/3507	---M--	200	added ('OK')	image/png	etag:%22db3-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/sprite.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/sprite.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:31	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/btnNext.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/btnNext.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:31	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/btnPrevious.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/btnPrevious.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:31	152796/152796	---M--	200	added ('OK')	application/x-font-ttf	etag:%22254dc-5417f85eb5dc0%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont5b62.ttf	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.0.1)
18:07:32	4227/4227	---M--	200	added ('OK')	image/png	etag:%221083-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/sprite.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/sprite.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:32	142/142	---M--	200	added ('OK')	image/png	etag:%228e-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternTop.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternTop.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:32	137/137	---M--	200	added ('OK')	image/png	etag:%2289-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternLeft.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternLeft.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:32	136/136	---M--	200	added ('OK')	image/png	etag:%2288-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternRight.png	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternRight.png	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
18:07:32	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-53feab5c46f00%22	http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/loader.gif	C:/My%20Web%20Sites/qwe/localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/loader.gif	(from http://localhost/wordpress/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.0.1)
